(days),Susceptible,Pre-infectious,Infectious,Immune,Incidence
825,18842.409515332693,8.66165217645351e-68,1.4109691649702477e-67,81157.59048466744,5.36697536692388e-68
826,18842.409515332693,6.989431970214398e-68,1.1385671913077995e-67,81157.59048466744,4.330826088226755e-68
827,18842.409515332693,5.640050913041568e-68,9.187551941646197e-68,81157.59048466744,3.494715985107199e-68
828,18842.409515332693,4.5511816177996605e-68,7.413801427343882e-68,81157.59048466744,2.820025456520784e-68
829,18842.409515332693,3.672529634493545e-68,5.982491522571772e-68,81157.59048466744,2.2755908088998303e-68
830,18842.409515332693,2.9635103691498077e-68,4.827510578532659e-68,81157.59048466744,1.8362648172467725e-68
831,18842.409515332693,2.3913744971780344e-68,3.895510473841233e-68,81157.59048466744,1.4817551845749039e-68
832,18842.409515332693,1.9296952847828595e-68,3.143442485509634e-68,81157.59048466744,1.1956872485890172e-68
833,18842.409515332693,1.5571479483901077e-68,2.5365688851462465e-68,81157.59048466744,9.648476423914297e-69
834,18842.409515332693,1.2565246711728184e-68,2.046858416768177e-68,81157.59048466744,7.785739741950538e-69
835,18842.409515332693,1.0139397806729242e-68,1.6516915439704975e-68,81157.59048466744,6.282623355864092e-69
836,18842.409515332693,8.181883749815046e-69,1.332815662321711e-68,81157.59048466744,5.069698903364621e-69
837,18842.409515332693,6.60228772669903e-69,1.0755020186516078e-68,81157.59048466744,4.090941874907523e-69
838,18842.409515332693,5.327648810349573e-69,8.678653956607555e-69,81157.59048466744,3.301143863349515e-69
839,18842.409515332693,4.299091924097406e-69,7.003151383478564e-69,81157.59048466744,2.6638244051747864e-69
840,18842.409515332693,3.4691084247024214e-69,5.651121653787986e-69,81157.59048466744,2.149545962048703e-69
841,18842.409515332693,2.799361696567584e-69,4.560115039245203e-69,81157.59048466744,1.7345542123512107e-69
842,18842.409515332693,2.2589163983486476e-69,3.679738367906393e-69,81157.59048466744,1.399680848283792e-69
843,18842.409515332693,1.8228095715480661e-69,2.969327383127521e-69,81157.59048466744,1.1294581991743238e-69
844,18842.409515332693,1.4708976111538325e-69,2.3960684773377936e-69,81157.59048466744,9.114047857740331e-70
845,18842.409515332693,1.1869258403446998e-69,1.9334830442458128e-69,81157.59048466744,7.354488055769163e-70
846,18842.409515332693,9.577777132786671e-70,1.5602044422952563e-69,81157.59048466744,5.934629201723499e-70
847,18842.409515332693,7.728689669330184e-70,1.2589910777869617e-69,81157.59048466744,4.788888566393336e-70
848,18842.409515332693,6.236587381046293e-70,1.0159300223599902e-69,81157.59048466744,3.864344834665092e-70
849,18842.409515332693,5.03255064254595e-70,8.197943802323098e-70,81157.59048466744,3.1182936905231464e-70
850,18842.409515332693,4.060965464343529e-70,6.615247222434524e-70,81157.59048466744,2.516275321272975e-70
851,18842.409515332693,3.276954704274549e-70,5.338106343389026e-70,81157.59048466744,2.0304827321717646e-70
852,18842.409515332693,2.6443052097225865e-70,4.307530523831787e-70,81157.59048466744,1.6384773521372746e-70
853,18842.409515332693,2.1337951461596343e-70,3.4759178667771865e-70,81157.59048466744,1.3221526048612932e-70
854,18842.409515332693,1.7218442519545906e-70,2.8048565064684106e-70,81157.59048466744,1.0668975730798171e-70
855,18842.409515332693,1.3894246752435275e-70,2.2633503792115008e-70,81157.59048466744,8.609221259772953e-71
856,18842.409515332693,1.1211820848396302e-70,1.8263875272275143e-70,81157.59048466744,6.947123376217637e-71
857,18842.409515332693,9.047264596369818e-71,1.4737848060335722e-70,81157.59048466744,5.605910424198151e-71
858,18842.409515332693,7.300597983460882e-71,1.189255632835277e-70,81157.59048466744,4.523632298184909e-71
859,18842.409515332693,5.891143156960284e-71,9.596577155906825e-71,81157.59048466744,3.650298991730441e-71
860,18842.409515332693,4.753797945650973e-71,7.743860156433555e-71,81157.59048466744,2.945571578480142e-71
861,18842.409515332693,3.83602881579538e-71,6.248829051042263e-71,81157.59048466744,2.3768989728254864e-71
862,18842.409515332693,3.095444367608151e-71,5.042428933418821e-71,81157.59048466744,1.91801440789769e-71
863,18842.409515332693,2.4978372929584727e-71,4.068936650513486e-71,81157.59048466744,1.5477221838040755e-71
864,18842.409515332693,2.015604353088449e-71,3.2833869717359795e-71,81157.59048466744,1.2489186464792363e-71
865,18842.409515332693,1.626471395731799e-71,2.649495662412214e-71,81157.59048466744,1.0078021765442245e-71
866,18842.409515332693,1.3124645206685854e-71,2.137983529072007e-71,81157.59048466744,8.132356978658995e-72
867,18842.409515332693,1.0590798722524023e-71,1.725224024870296e-71,81157.59048466744,6.562322603342927e-72
868,18842.409515332693,8.546137119491675e-72,1.392151948561349e-71,81157.59048466744,5.295399361262011e-72
869,18842.409515332693,6.896218271981969e-72,1.1233828302552582e-71,81157.59048466744,4.2730685597458377e-72
870,18842.409515332693,5.564833069007289e-72,9.065023287267277e-72,81157.59048466744,3.4481091359909844e-72
871,18842.409515332693,4.4904853449508185e-72,7.314928178137282e-72,81157.59048466744,2.7824165345036445e-72
872,18842.409515332693,3.6235513955525015e-72,5.902706761544051e-72,81157.59048466744,2.2452426724754093e-72
873,18842.409515332693,2.9239878782756137e-72,4.763129078548276e-72,81157.59048466744,1.8117756977762507e-72
874,18842.409515332693,2.3594822258617657e-72,3.8435584784119444e-72,81157.59048466744,1.4619939391378069e-72
875,18842.409515332693,1.9039601413945513e-72,3.1015203521368553e-72,81157.59048466744,1.1797411129308828e-72
876,18842.409515332693,1.5363812366482905e-72,2.502740246765703e-72,81157.59048466744,9.519800706972757e-73
877,18842.409515332693,1.2397671847247873e-72,2.0195607417069966e-72,81157.59048466744,7.681906183241452e-73
878,18842.409515332693,1.0004174977257164e-72,1.629663963215892e-72,81157.59048466744,6.198835923623936e-73
879,18842.409515332693,8.072767065357974e-73,1.3150407304708042e-72,81157.59048466744,5.002087488628582e-73
880,18842.409515332693,6.514237129966302e-73,1.0611587185033007e-72,81157.59048466744,4.036383532678987e-73
881,18842.409515332693,5.256597278463636e-73,8.562912157499653e-73,81157.59048466744,3.257118564983151e-73
882,18842.409515332693,4.2417576143861124e-73,6.909754717981645e-73,81157.59048466744,2.628298639231818e-73
883,18842.409515332693,3.4228430876601795e-73,5.575756166183879e-73,81157.59048466744,2.1208788071930562e-73
884,18842.409515332693,2.7620283542388708e-73,4.4992996269220296e-73,81157.59048466744,1.7114215438300897e-73
885,18842.409515332693,2.2287906381459204e-73,3.6306639905804496e-73,81157.59048466744,1.3810141771194354e-73
886,18842.409515332693,1.798499896303849e-73,2.9297273143631856e-73,81157.59048466744,1.1143953190729602e-73
887,18842.409515332693,1.4512811664067945e-73,2.364113605333517e-73,81157.59048466744,8.992499481519244e-74
888,18842.409515332693,1.1710965501280347e-73,1.907697385870156e-73,81157.59048466744,7.256405832033973e-74
889,18842.409515332693,9.450044288229688e-74,1.5393969679990953e-73,81157.59048466744,5.8554827506401735e-74
890,18842.409515332693,7.625616951884888e-74,1.242200698411032e-73,81157.59048466744,4.725022144114844e-74
891,18842.409515332693,6.153413901911739e-74,1.0023811967997604e-73,81157.59048466744,3.812808475942444e-74
892,18842.409515332693,4.9654346510129076e-74,8.088612934954672e-74,81157.59048466744,3.0767069509558696e-74
893,18842.409515332693,4.006806898820783e-74,6.52702379298379e-74,81157.59048466744,2.4827173255064538e-74
894,18842.409515332693,3.233252001647598e-74,5.266915345902287e-74,81157.59048466744,2.0034034494103917e-74
895,18842.409515332693,2.60903975912461e-74,4.250083673774943e-74,81157.59048466744,1.616626000823799e-74
896,18842.409515332693,2.105338050119276e-74,3.429561716449776e-74,81157.59048466744,1.304519879562305e-74
897,18842.409515332693,1.6988810882541778e-74,2.7674498832845262e-74,81157.59048466744,1.052669025059638e-74
898,18842.409515332693,1.370894784267156e-74,2.2331654857693524e-74,81157.59048466744,8.494405441270889e-75
899,18842.409515332693,1.1062295781173078e-74,1.802030135018254e-74,81157.59048466744,6.85447392133578e-75
900,18842.409515332693,8.92660686688496e-75,1.454129856567781e-74,81157.59048466744,5.531147890586539e-75
901,18842.409515332693,7.203234458034693e-75,1.1733952716281386e-74,81157.59048466744,4.46330343344248e-75
902,18842.409515332693,5.81257665215459e-75,9.468593587158038e-75,81157.59048466744,3.6016172290173466e-75
903,18842.409515332693,4.690399505112143e-75,7.640585119656315e-75,81157.59048466744,2.906288326077295e-75
904,18842.409515332693,3.784870090169287e-75,6.165492312384229e-75,81157.59048466744,2.3451997525560714e-75
905,18842.409515332693,3.054162355220436e-75,4.975181201276758e-75,81157.59048466744,1.8924350450846435e-75
906,18842.409515332693,2.464525193684633e-75,4.0146717782485964e-75,81157.59048466744,1.527081177610218e-75
907,18842.409515332693,1.9887234939964066e-75,3.2395984859666148e-75,81157.59048466744,1.2322625968423165e-75
908,18842.409515332693,1.6047801603765506e-75,2.6141609899815105e-75,81157.59048466744,9.943617469982033e-76
909,18842.409515332693,1.2949609993106668e-75,2.1094705751790306e-75,81157.59048466744,8.023900801882753e-76
910,18842.409515332693,1.0449555840360104e-75,1.702215787244849e-75,81157.59048466744,6.474804996553334e-76
911,18842.409515332693,8.43216261485324e-76,1.3735856856404298e-75,81157.59048466744,5.224777920180052e-76
912,18842.409515332693,6.804247706750221e-76,1.108400973562877e-75,81157.59048466744,4.21608130742662e-76
913,18842.409515332693,5.4906183584816285e-76,8.944128721189494e-76,81157.59048466744,3.4021238533751106e-76
914,18842.409515332693,4.4305985404658276e-76,7.217373539835562e-76,81157.59048466744,2.7453091792408143e-76
915,18842.409515332693,3.575226348859994e-76,5.823986040150695e-76,81157.59048466744,2.2152992702329138e-76
916,18842.409515332693,2.8849924742309995e-76,4.6996061945053436e-76,81157.59048466744,1.787613174429997e-76
917,18842.409515332693,2.3280152818921394e-76,3.7922993343681715e-76,81157.59048466744,1.4424962371154997e-76
918,18842.409515332693,1.8785682115749567e-76,3.0601573081301553e-76,81157.59048466744,1.1640076409460697e-76
919,18842.409515332693,1.5158914775987435e-76,2.4693627598525563e-76,81157.59048466744,9.392841057874783e-77
920,18842.409515332693,1.2232331824299118e-76,1.9926271187256502e-76,81157.59048466744,7.579457387993717e-77
921,18842.409515332693,9.870755530388176e-77,1.607930150577781e-76,81157.59048466744,6.116165912149559e-77
922,18842.409515332693,7.965105602117799e-77,1.2975028518082992e-76,81157.59048466744,4.935377765194088e-77
923,18842.409515332693,6.4273608091673e-77,1.0470067060100395e-76,81157.59048466744,3.9825528010588996e-77
924,18842.409515332693,5.186493316577721e-77,8.448713934633848e-77,81157.59048466744,3.21368040458365e-77
925,18842.409515332693,4.1851879366315476e-77,6.817603625605785e-77,81157.59048466744,2.5932466582888604e-77
926,18842.409515332693,3.3771947625845847e-77,5.501395781118666e-77,81157.59048466744,2.0925939683157738e-77
927,18842.409515332693,2.725192903429907e-77,4.439295271851625e-77,81157.59048466744,1.6885973812922923e-77
928,18842.409515332693,2.1990666464320388e-77,3.5822440876407654e-77,81157.59048466744,1.3625964517149534e-77
929,18842.409515332693,1.774514424048086e-77,2.8906553670364025e-77,81157.59048466744,1.0995333232160194e-77
930,18842.409515332693,1.4319263339579853e-77,2.3325848955422444e-77,81157.59048466744,8.87257212024043e-78
931,18842.409515332693,1.1554783652898579e-77,1.882255614750115e-77,81157.59048466744,7.159631669789927e-78
932,18842.409515332693,9.324014937014886e-78,1.5188669900199864e-77,81157.59048466744,5.777391826449289e-78
933,18842.409515332693,7.523918851035174e-78,1.2256342418607376e-77,81157.59048466744,4.662007468507443e-78
934,18842.409515332693,6.071349655633021e-78,9.890130634821275e-78,81157.59048466744,3.761959425517587e-78
935,18842.409515332693,4.899213743630908e-78,7.980740145227147e-78,81157.59048466744,3.0356748278165106e-78
936,18842.409515332693,3.95337061233371e-78,6.439976944429027e-78,81157.59048466744,2.449606871815454e-78
937,18842.409515332693,3.190132134729182e-78,5.196673778381369e-78,81157.59048466744,1.976685306166855e-78
938,18842.409515332693,2.574244621863121e-78,4.1934029565552755e-78,81157.59048466744,1.595066067364591e-78
939,18842.409515332693,2.0772604686337743e-78,3.383823789209198e-78,81157.59048466744,1.2871223109315604e-78
940,18842.409515332693,1.6762241699569323e-78,2.7305421289214865e-78,81157.59048466744,1.0386302343168872e-78
941,18842.409515332693,1.352612014898536e-78,2.2033831494392097e-78,81157.59048466744,8.381120849784661e-79
942,18842.409515332693,1.091476483658439e-78,1.7779975821688729e-78,81157.59048466744,6.76306007449268e-79
943,18842.409515332693,8.807558274341924e-79,1.4347370329136556e-78,81157.59048466744,5.457382418292194e-79
944,18842.409515332693,7.107169409268208e-79,1.1577464301739241e-78,81157.59048466744,4.403779137170962e-79
945,18842.409515332693,5.735057939859265e-79,9.342316855503726e-79,81157.59048466744,3.553584704634104e-79
946,18842.409515332693,4.6278465700635964e-79,7.538687397681495e-79,81157.59048466744,2.8675289699296325e-79
947,18842.409515332693,3.734393636583723e-79,6.083266983872547e-79,81157.59048466744,2.3139232850317982e-79
948,18842.409515332693,3.013430895304154e-79,4.9088303102281345e-79,81157.59048466744,1.8671968182918616e-79
949,18842.409515332693,2.4316573571180385e-79,3.9611306027661444e-79,81157.59048466744,1.506715447652077e-79
950,18842.409515332693,1.9622011281693826e-79,3.196393979942091e-79,81157.59048466744,1.2158286785590192e-79
951,18842.409515332693,1.583378207508821e-79,2.579297554055737e-79,81157.59048466744,9.811005640846913e-80
952,18842.409515332693,1.2776909115085521e-79,2.081337880782279e-79,81157.59048466744,7.916891037544106e-80
953,18842.409515332693,1.0310196626490202e-79,1.679514396145416e-79,81157.59048466744,6.388454557542761e-80
954,18842.409515332693,8.319708117151964e-80,1.355267029397218e-79,81157.59048466744,5.155098313245101e-80
955,18842.409515332693,6.713503695629064e-80,1.0936189205562073e-79,81157.59048466744,4.159854058575982e-80
956,18842.409515332693,5.4173934032981464e-80,8.824846450595568e-80,81157.59048466744,3.356751847814532e-80
957,18842.409515332693,4.371510408969592e-80,7.121119926946857e-80,81157.59048466744,2.7086967016490732e-80
958,18842.409515332693,3.527545783198083e-80,5.7463151679582244e-80,81157.59048466744,2.185755204484796e-80
959,18842.409515332693,2.8465171275874083e-80,4.6369304755781546e-80,81157.59048466744,1.7637728915990416e-80
960,18842.409515332693,2.296967992943404e-80,3.741723801582782e-80,81157.59048466744,1.4232585637937041e-80
961,18842.409515332693,1.853514918098604e-80,3.0193458972630932e-80,81157.59048466744,1.148483996471702e-80
962,18842.409515332693,1.4956749776960103e-80,2.4364304076808482e-80,81157.59048466744,9.26757459049302e-81
963,18842.409515332693,1.2069196838193203e-80,1.966052692688429e-80,81157.59048466744,7.478374888480052e-81
964,18842.409515332693,9.739115415532394e-81,1.5864861882538747e-80,81157.59048466744,6.034598419096602e-81
965,18842.409515332693,7.858879952716068e-81,1.2801988649035569e-80,81157.59048466744,4.869557707766197e-81
966,18842.409515332693,6.341643103715723e-81,1.033043430087582e-80,81157.59048466744,3.929439976358034e-81
967,18842.409515332693,5.117324287541279e-81,8.336038702295772e-81,81157.59048466744,3.1708215518578616e-81
968,18842.409515332693,4.129372693413835e-81,6.726681494918525e-81,81157.59048466744,2.5586621437706396e-81
969,18842.409515332693,3.332155220771569e-81,5.428027094166179e-81,81157.59048466744,2.0646863467069174e-81
970,18842.409515332693,2.6888487040717895e-81,4.380091157468874e-81,81157.59048466744,1.6660776103857844e-81
971,18842.409515332693,2.1697390650710557e-81,3.534469930770331e-81,81157.59048466744,1.3444243520358948e-81
972,18842.409515332693,1.7508488310875699e-81,2.8521044979206937e-81,81157.59048466744,1.0848695325355279e-81
973,18842.409515332693,1.4128296248472257e-81,2.3014766645041317e-81,81157.59048466744,8.754244155437849e-82
974,18842.409515332693,1.140068470449301e-81,1.857153144675679e-81,81157.59048466744,7.064148124236129e-82
975,18842.409515332693,9.19966636071321e-82,1.4986108075624898e-81,81157.59048466744,5.700342352246505e-82
976,18842.409515332693,7.423577034376192e-82,1.2092887218169055e-81,81157.59048466744,4.599833180356605e-82
977,18842.409515332693,5.990379849062833e-82,9.758232126272623e-82,81157.59048466744,3.711788517188096e-82
978,18842.409515332693,4.833875983220461e-82,7.874305987667728e-82,81157.59048466744,2.9951899245314166e-82
979,18842.409515332693,3.900646972296946e-82,6.354090985444095e-82,81157.59048466744,2.4169379916102305e-82
980,18842.409515332693,3.147587330602688e-82,5.1273689788705204e-82,81157.59048466744,1.950323486148473e-82
981,18842.409515332693,2.5399135256622598e-82,4.137478154736605e-82,81157.59048466744,1.573793665301344e-82
982,18842.409515332693,2.0495573403540316e-82,3.338695840199433e-82,81157.59048466744,1.2699567628311299e-82
983,18842.409515332693,1.6538694128587706e-82,2.694126590276732e-82,81157.59048466744,1.0247786701770158e-82
984,18842.409515332693,1.3345730714307964e-82,2.173998001567751e-82,81157.59048466744,8.269347064293853e-83
985,18842.409515332693,1.0769201420259428e-82,1.754285536499274e-82,81157.59048466744,6.672865357153982e-83
986,18842.409515332693,8.690097358684159e-83,1.4156028392626083e-82,81157.59048466744,5.384600710129714e-83
987,18842.409515332693,7.012385520187454e-83,1.1423062875655122e-82,81157.59048466744,4.3450486793420794e-83
988,18842.409515332693,5.658573046318604e-83,9.217724197921287e-83,81157.59048466744,3.506192760093727e-83
989,18842.409515332693,4.5661278645255465e-83,7.438148622119946e-83,81157.59048466744,2.829286523159302e-83
990,18842.409515332693,3.68459035600169e-83,6.0021382433227454e-83,81157.59048466744,2.2830639322627732e-83
991,18842.409515332693,2.973242645484113e-83,4.843364299662218e-83,81157.59048466744,1.842295178000845e-83
992,18842.409515332693,2.399227858403837e-83,3.908303472573166e-83,81157.59048466744,1.4866213227420564e-83
993,18842.409515332693,1.9360324746061225e-83,3.1537656654885013e-83,81157.59048466744,1.1996139292019184e-83
994,18842.409515332693,1.562261679148362e-83,2.544899070047312e-83,81157.59048466744,9.680162373030613e-84
995,18842.409515332693,1.260651144104389e-83,2.053580374597837e-83,81157.59048466744,7.81130839574181e-84
996,18842.409515332693,1.0172695959604222e-83,1.657115759351113e-83,81157.59048466744,6.303255720521945e-84
997,18842.409515332693,8.2087533550026285e-84,1.3371926776557675e-83,81157.59048466744,5.086347979802111e-84
998,18842.409515332693,6.623969880830738e-84,1.0790340065780155e-83,81157.59048466744,4.1043766775013143e-84
999,18842.409515332693,5.345145003706684e-84,8.707154973305446e-84,81157.59048466744,3.311984940415369e-84
1000,18842.409515332693,4.313210299058211e-84,7.026149988506066e-84,81157.59048466744,2.672572501853342e-84
